1,North Carolina,1,nav,
16,Coppin St./Mt. St. Mary's,1,, 
8,Indiana,1,iai,
9,Arkansas,1,aas, 
5,Notre Dame,1,nbf, 
12,George Mason,1,gad, 
4,Washington St.,1,wah, 
13,Winthrop,1,way, 
6,Oklahoma,1,oae, 
11,St. Joseph's,1,sbq, 
3,Louisville,1,laq,
14,Boise St.,1,bal, 
7,Butler,1,bav, 
10,South Alabama,1,sbe, 
2,Tennessee,1,tag, 
15,American,1,aan,
1,Kansas,2,kaa, 
16,Portland St.,2,pbe, 
8,UNLV,2,naj, 
9,Kent St.,2,kae, 
5,Clemson,2,cbg,
12,Villanova,2,vae,
4,Vanderbilt,2,vac,
13,Siena,2,sas,
6,USC,2,uad,
11,Kansas St.,2,kab,
3,Wisconsin,2,wbg,
14,CSU Fullerton,2,fat, 
7,Gonzaga,2,gaj,
10,Davidson,2,dad,
2,Georgetown,2,gae,
15,UMBC,2,mam,
1,Memphis,3,map,
16,TX Arlington,3,tao,
8,Mississippi St.,3,mbg,
9,Oregon,3,oaj,
5,Michigan St.,3,may,
12,Temple,3,tad,
4,Pittsburgh,3,pal,
13,Oral Roberts,3,oai, 
6,Marquette,3,maf,
11,Kentucky,3,kaf,
3,Stanford,3,sca,
14,Cornell,3,cbr,
7,Miami (FL),3,mav,
10,St. Mary's,3,sbt,
2,Texas,3,tal,
15,Austin Peay,3,abf,
1,UCLA,4,uad,
16,Miss. Valley St.,4,mbe,
8,BYU,4,baw,
9,Texas A&M,4,tan,
5,Drake,4,dar,
12,West. Kentucky,4,wao,
4,Connecticut,4,cbp,
13,San Diego,4,sad,
6,Purdue,4,pau,
11,Baylor,4,bae,
3,Xavier,4,xaa,
14,Georgia,4,gaf,
7,West Virginia,4,wal,
10,Arizona,4,aaq,
2,Duke,4,dau,
15,Belmont,4,bab,
